"8754993974781-5824237558847844137","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-5824237558847844137,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747817232597885899607079","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,7232597885899607079,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-1711747823358089449","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-1711747823358089449,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747814061376619173301553","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,4061376619173301553,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-6523627922922966377","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6523627922922966377,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-437208848489448141","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-437208848489448141,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-3892234787493221297","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-3892234787493221297,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-6604199893375678470","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6604199893375678470,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-6223602134988494603","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6223602134988494603,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-3171939704157524693","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-3171939704157524693,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-501149322131508400","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-501149322131508400,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747816910784997842845302","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,6910784997842845302,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-2391987774006248912","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-2391987774006248912,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747812871641555733991275","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,2871641555733991275,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747818061940248995670397","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,8061940248995670397,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8754993974781-3293792403088794347","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-3293792403088794347,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747815052202419909390673","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,5052202419909390673,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8754993974781851515619187102345","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,851515619187102345,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8754993974781-5785224869657154880","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-5785224869657154880,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747811249516978117642929","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,1249516978117642929,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747817413449109365735612","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,7413449109365735612,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8754993974781-2514189606553290899","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-2514189606553290899,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747818775915830840058756","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,8775915830840058756,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8754993974781-6021482601841049393","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-6021482601841049393,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747813324920706239391476","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,3324920706239391476,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747816279396558159695141","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,6279396558159695141,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747816959491149367160760","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,6959491149367160760,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747814660024475996336356","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,4660024475996336356,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8754993974781-3557727386935773724","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-3557727386935773724,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747813141139119945146066","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,3141139119945146066,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747815437925466777395221","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,5437925466777395221,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8754993974781-5173831995264643976","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-5173831995264643976,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87549939747812462098012551923883","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,2462098012551923883,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747818814352210946079602","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,8814352210946079602,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747811903788894093773628","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,1903788894093773628,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-6936633115235156427","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-6936633115235156427,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-4396536535579522872","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-4396536535579522872,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-2993640610520867404","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-2993640610520867404,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747816574932566477984906","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,6574932566477984906,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-919639086975380684","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-919639086975380684,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-1964697524673625203","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-1964697524673625203,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747813469883506814578329","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,3469883506814578329,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747817724452734650990994","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,7724452734650990994,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747817025004743894399486","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,7025004743894399486,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747817807720602313131763","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,7807720602313131763,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-6276436034875957823","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-6276436034875957823,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-8179036377423632495","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-8179036377423632495,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-4123289252883700090","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-4123289252883700090,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-1165545025064130950","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-1165545025064130950,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747818731778560285173300","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,8731778560285173300,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-4806706031137012119","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,-4806706031137012119,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87549939747812412172065218969962","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-4391620612373120850,2412172065218969962,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8754993974781-8747401457402714687","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-8747401457402714687,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-7436130631514865951","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-7436130631514865951,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747815629304926891671549","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,5629304926891671549,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747814904736609627072334","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,4904736609627072334,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-3810632616114569934","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-3810632616114569934,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-2312700076799171596","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-2312700076799171596,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-4406315142343448716","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-4406315142343448716,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747812030756806786065541","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,2030756806786065541,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-6262892196720909216","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6262892196720909216,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747816078308246797731154","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,6078308246797731154,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-7959023272046572136","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-7959023272046572136,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-820736271119230729","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-820736271119230729,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-5116817159796011958","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-5116817159796011958,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-422061181586801670","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-422061181586801670,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747814198500379864810983","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,4198500379864810983,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-6394445056086406690","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6394445056086406690,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747819161398029424364695","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,9161398029424364695,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747816111648899984256205","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,6111648899984256205,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747815018620944838685131","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,5018620944838685131,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747811634212629207620416","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,1634212629207620416,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-6525802405829169645","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6525802405829169645,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747813115827268154768782","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,3115827268154768782,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-4687537212212186905","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-4687537212212186905,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
